ID	Grupo	A√±o	Dia_Juliano	Fecha_Nacimiento	Arquetipo_Operador	Entidad_Censal	Poblacion_Total	Hombres	Mujeres	Edad_Mediana_Total	Relacion_H_M	Indice_Envejecimiento_Total	Razon_Dependencia_Total	Razon_Dependencia_Infantil	Razon_Dependencia_Vejez
30	Eje_Este_Potosi	1884	53	22/02/1884	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
31	Eje_Este_Potosi	1885	66	07/03/1885	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
32	Eje_Este_Potosi	1886	79	20/03/1886	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
33	Eje_Este_Potosi	1887	92	02/04/1887	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
34	Eje_Este_Potosi	1888	105	15/04/1888	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
35	Eje_Este_Potosi	1889	118	28/04/1889	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
36	Eje_Este_Potosi	1890	131	11/05/1890	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
37	Eje_Este_Potosi	1891	144	24/05/1891	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
38	Eje_Este_Potosi	1892	157	05/06/1892	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
39	Eje_Este_Potosi	1893	170	19/06/1893	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
40	Eje_Este_Potosi	1894	183	02/07/1894	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
41	Eje_Este_Potosi	1895	196	15/07/1895	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
42	Eje_Este_Potosi	1896	209	28/07/1896	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
43	Eje_Este_Potosi	1897	222	10/08/1897	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
44	Eje_Este_Potosi	1898	235	23/08/1898	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
45	Eje_Este_Potosi	1899	248	05/09/1899	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
46	Eje_Este_Potosi	1900	261	18/09/00	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
47	Eje_Este_Potosi	1901	274	01/10/01	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
48	Eje_Este_Potosi	1902	287	14/10/02	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
49	Eje_Este_Potosi	1903	300	27/10/03	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
50	Eje_Este_Potosi	1904	313	09/11/04	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
51	Eje_Este_Potosi	1905	326	22/11/05	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
52	Eje_Este_Potosi	1906	339	05/12/06	Sophia (Sabiduría)	San Luis Potos√≠	2822255	1372451	1449804	29	94.66	49.78	53.29	39.48	13.8
53	Eje_Oeste_Concepcion	1907	15	15/01/07	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
54	Eje_Oeste_Concepcion	1908	28	28/01/08	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
55	Eje_Oeste_Concepcion	1909	41	10/02/09	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
56	Eje_Oeste_Concepcion	1910	54	23/02/10	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
57	Eje_Oeste_Concepcion	1911	67	08/03/11	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
58	Eje_Oeste_Concepcion	1912	80	21/03/12	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
59	Eje_Oeste_Concepcion	1913	93	03/04/13	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
60	Eje_Oeste_Concepcion	1914	106	16/04/14	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
61	Eje_Oeste_Concepcion	1915	119	29/04/15	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
62	Eje_Oeste_Concepcion	1916	132	11/05/16	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
63	Eje_Oeste_Concepcion	1917	145	25/05/17	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
64	Eje_Oeste_Concepcion	1918	158	07/06/18	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
65	Eje_Oeste_Concepcion	1919	171	20/06/19	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
66	Eje_Oeste_Concepcion	1920	184	02/07/20	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
67	Eje_Oeste_Concepcion	1921	197	16/07/21	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
68	Eje_Oeste_Concepcion	1922	210	29/07/22	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
69	Eje_Oeste_Concepcion	1923	223	11/08/23	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
70	Eje_Oeste_Concepcion	1924	236	24/08/24	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
71	Eje_Oeste_Concepcion	1925	249	06/09/25	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
72	Eje_Oeste_Concepcion	1926	262	19/09/26	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
73	Eje_Oeste_Concepcion	1927	275	02/10/27	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
74	Eje_Oeste_Concepcion	1928	288	14/10/28	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
75	Eje_Oeste_Concepcion	1929	301	28/10/29	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
76	Eje_Oeste_Concepcion	1930	314	10/11/30	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
77	Eje_Oeste_Concepcion	1931	327	23/11/31	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
78	Eje_Oeste_Concepcion	1932	340	06/12/32	Sophia (Sabiduría)	Colima	731391	360622	370769	30	97.26	52.87	47.51	35.02	12.49
79	Eje_Sur_Bariloche	1933	16	16/01/33	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
80	Eje_Sur_Bariloche	1934	29	29/01/34	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
81	Eje_Sur_Bariloche	1935	42	11/02/35	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
82	Eje_Sur_Bariloche	1936	55	24/02/36	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
83	Eje_Sur_Bariloche	1937	68	09/03/37	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
84	Eje_Sur_Bariloche	1938	81	22/03/38	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
85	Eje_Sur_Bariloche	1939	94	04/04/39	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
86	Eje_Sur_Bariloche	1940	107	17/04/40	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
87	Eje_Sur_Bariloche	1941	120	30/04/41	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
88	Eje_Sur_Bariloche	1942	133	13/05/42	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
89	Eje_Sur_Bariloche	1943	146	26/05/43	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
90	Eje_Sur_Bariloche	1944	159	08/06/44	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
91	Eje_Sur_Bariloche	1945	172	21/06/45	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
92	Eje_Sur_Bariloche	1946	185	04/07/46	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
93	Eje_Sur_Bariloche	1947	198	17/07/47	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
94	Eje_Sur_Bariloche	1948	211	30/07/48	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
95	Eje_Sur_Bariloche	1949	224	13/08/49	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
96	Eje_Sur_Bariloche	1950	237	25/08/50	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
97	Eje_Sur_Bariloche	1951	250	07/09/51	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
98	Eje_Sur_Bariloche	1952	263	20/09/52	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
99	Eje_Sur_Bariloche	1953	276	03/10/53	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
100	Eje_Sur_Bariloche	1954	289	16/10/54	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
101	Eje_Sur_Bariloche	1955	302	29/10/55	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
102	Eje_Sur_Bariloche	1956	315	11/11/56	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
103	Eje_Sur_Bariloche	1957	328	24/11/57	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
104	Eje_Sur_Bariloche	1958	341	07/12/58	Sophia (Sabiduría)	Chiapas	5543828	2705947	2837881	24	95.35	28.69	62.38	52.11	10.28
105	Centro_Arbol	1959	7	07/01/59	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
106	Centro_Arbol	1960	14	14/01/60	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
107	Centro_Arbol	1961	19	19/01/61	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
108	Centro_Arbol	1962	21	21/01/62	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
109	Centro_Arbol	1963	28	28/01/63	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
110	Centro_Arbol	1964	35	04/02/64	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
111	Centro_Arbol	1965	38	07/02/65	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
112	Centro_Arbol	1966	42	11/02/66	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
113	Centro_Arbol	1967	49	18/02/67	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
114	Centro_Arbol	1968	56	25/02/68	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
115	Centro_Arbol	1969	57	26/02/69	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
116	Centro_Arbol	1970	63	04/03/70	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
117	Centro_Arbol	1971	70	11/03/71	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
118	Centro_Arbol	1972	76	17/03/72	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
119	Centro_Arbol	1973	77	18/03/73	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
120	Centro_Arbol	1974	84	25/03/74	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
121	Centro_Arbol	1975	91	01/04/75	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
122	Centro_Arbol	1976	95	05/04/76	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
123	Centro_Arbol	1977	98	08/04/77	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
124	Centro_Arbol	1978	105	15/04/78	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
125	Centro_Arbol	1979	112	22/04/79	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
126	Centro_Arbol	1980	114	24/04/80	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
127	Centro_Arbol	1981	119	29/04/81	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
128	Centro_Arbol	1982	126	06/05/82	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
129	Centro_Arbol	1983	133	13/05/83	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
130	Centro_Arbol	1984	140	20/05/84	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
131	Centro_Arbol	1985	147	27/05/85	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
132	Centro_Arbol	1986	152	01/06/86	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
133	Centro_Arbol	1987	154	03/06/87	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
134	Centro_Arbol	1988	161	10/06/88	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
135	Centro_Arbol	1989	168	17/06/89	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
136	Centro_Arbol	1990	171	20/06/90	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
137	Centro_Arbol	1991	175	24/06/91	Sophia (Sabiduría)	Ciudad de M√©xico	9209944	4404927	4805017	35	91.67	90.25	40.99	25.33	15.66
138	Ajustes_Residuo	1992	5	05/01/92	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
139	Ajustes_Residuo	1993	10	10/01/93	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
140	Ajustes_Residuo	1994	15	15/01/94	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
141	Ajustes_Residuo	1995	20	20/01/95	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
142	Ajustes_Residuo	1996	25	25/01/96	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
143	Ajustes_Residuo	1997	30	30/01/97	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
144	Ajustes_Residuo	1998	35	04/02/98	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
145	Ajustes_Residuo	1999	40	09/02/99	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
146	Ajustes_Residuo	2000	45	14/02/00	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
147	Ajustes_Residuo	2001	50	19/02/01	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
148	Ajustes_Residuo	2002	55	24/02/02	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
149	Ajustes_Residuo	2003	60	01/03/03	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
150	Ajustes_Residuo	2004	65	05/03/04	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
151	Ajustes_Residuo	2005	70	11/03/05	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
152	Ajustes_Residuo	2006	75	16/03/06	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
153	Ajustes_Residuo	2007	80	21/03/07	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
154	Ajustes_Residuo	2008	85	25/03/08	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
155	Ajustes_Residuo	2009	90	31/03/09	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
156	Ajustes_Residuo	2010	95	05/04/10	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
157	Ajustes_Residuo	2011	100	10/04/11	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
158	Ajustes_Residuo	2012	105	15/04/12	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
159	Ajustes_Residuo	2013	110	20/04/13	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
160	Ajustes_Residuo	2014	115	25/04/14	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
161	Ajustes_Residuo	2015	120	30/04/15	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
162	Ajustes_Residuo	2016	125	05/05/16	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
163	Ajustes_Residuo	2017	130	10/05/17	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
164	Ajustes_Residuo	2018	135	15/05/18	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
165	Ajustes_Residuo	2019	140	20/05/19	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
166	Ajustes_Residuo	2020	145	25/05/20	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
167	Ajustes_Residuo	2021	150	30/05/21	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
168	Ajustes_Residuo	2022	155	05/06/22	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
169	Ajustes_Residuo	2023	160	10/06/23	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
170	Ajustes_Residuo	2024	165	15/06/24	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
171	Ajustes_Residuo	2025	170	20/06/25	Sophia (Sabiduría)	Oaxaca	4132148	1974843	2157305	28	91.54	48	59.74	44.44	15.3
